a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.034436233420914765,0.15319586922700923,410.17453018697995,1.9642031694614717,0.022799471856614874,0.3031774363429202,835.2724525410807,0.05588755436890307,0.09956066160913031,0.09586439644052495,0.3607078475899486,0.1292444406340698,1.454433749197951,0.05656550288976375,1087.1038367119766,1453.9290385873912,639.2802389105918,1674.8991733023129,0.014863614581258735,0.5124375146216703,0.3274590829976122,21.280235978157233,1.4484252637557007,2.8313019365807084,0.32439754999036446
0.035819036978125746,0.15195278483529615,448.7881454885181,1.8136908703656804,0.026107177187297943,0.3003271116211417,791.0455862872483,0.048684847132025706,0.09773524293323704,0.10841098886893102,0.3514888541375686,0.14474805445671501,1.4994773209690173,0.05145540142129415,1087.3759115542637,1557.931705879324,620.8124196104857,1518.709281318682,0.014360422141420014,0.4868019829234254,0.31462894439848055,21.947983436564286,3.30803830047174,2.0421966608346587,0.3232934166786663
0.03668238316366713,0.16661023024470156,383.1322037000373,1.757718889993688,0.022609363464281294,0.29023685531420135,862.6293730673432,0.05024199597782622,0.09479370370726192,0.10264353214353811,0.3251916940951311,0.13032260787166472,1.4102214966762268,0.061904249597238795,1193.023152892019,1380.498976622509,626.9254601866552,1702.4000128741648,0.015108512958440845,0.45012207961541223,0.3240444430045001,24.105372946749032,0.6457030706684657,2.0323022403280118,0.3036785605919773
0.03825274767706606,0.1808381464792349,453.25716224971296,1.9280826213277387,0.025480832357401586,0.3094520828154598,889.978887400481,0.04630757942400058,0.09781532657502184,0.09638842903560538,0.3192202785594813,0.13708582143438863,1.3172336197626844,0.06004157133956578,1259.0294205788787,1466.925673896821,623.3395439221222,1571.3547462132021,0.014397420722438655,0.5132218889190955,0.3100698237121513,26.89821975154559,2.554671880068892,1.3787135375063426,0.3157933596681111
0.034048166702657576,0.16680558872504936,390.94900221225265,1.9012847848937726,0.024747140955237557,0.30585708295232417,872.2739862755577,0.04964890892947862,0.09662325491982238,0.10992138240787397,0.3577697542740263,0.14672426946021122,1.4635985032804808,0.05754526847990957,1105.9387904086552,1535.5058657617603,621.5589127882401,1628.8377347946648,0.014414780638958501,0.49873656696448715,0.3081628225883959,21.160873287724392,1.9801573882112344,2.4968353056703876,0.3179251208713906
0.03592886552129926,0.1489507637604872,434.24185017269366,1.9109906264979395,0.02485341442440183,0.30947870883464834,867.9965513628033,0.053950740865693916,0.10133502045882795,0.09718753705491166,0.3243361475834005,0.12511976755770138,1.3080409071812318,0.06004455965224261,1318.4098025601754,1446.1680471581892,650.5228926366407,1684.0550325473596,0.014604910706881373,0.48833240713746007,0.2767175033143548,25.197964203405153,1.5837198777433676,0.8677067525667173,0.28450142160190156
0.03802176351238527,0.17739444146221148,414.17621570169865,1.7995195361898895,0.025291961073819327,0.30412822773561665,855.0696899672802,0.05058825693535384,0.09040295829628224,0.10774075426956504,0.3469101597148161,0.13559583557545082,1.3158044627968402,0.05837548443233222,1311.3954661612643,1313.4194638785443,591.5782399539457,1461.9883788304912,0.014533867349497808,0.520506900819769,0.3210352717474374,26.604506069073334,1.9414989213927374,1.4738612834582026,0.2874812352092718
0.03348713270554646,0.18099396035695672,436.36244003595993,1.9490415903511913,0.02290235295586336,0.3357686351723174,778.4755265517439,0.046143417767353354,0.09812034951942539,0.09402038067842605,0.33607549702788725,0.1280924263744289,1.3207415165857574,0.05839401753622895,1221.9536580550916,1314.8063837944944,564.301604442729,1689.8424925600839,0.014689536808160117,0.4869378796651546,0.2926482189291885,21.971587674706324,1.2262006459454602,2.694473067145357,0.2894179117675819
0.03640717533806273,0.1768766346187165,403.5239533182811,1.648150620044401,0.02735600476594297,0.32755775442508756,802.4033371758181,0.05291476215478698,0.09941023846818493,0.09680244874413828,0.3593870223530096,0.14782083620019112,1.3582101738251842,0.05885594342123509,1215.3745180094418,1356.3261367972218,633.702483346714,1398.120655539298,0.01464536873923794,0.5012325099104328,0.2882653422608001,23.05322839262878,2.1595399220953353,3.2259342801118605,0.2746706864426275
0.03705555682994684,0.1497827853069937,408.1269475670523,1.8499509279792914,0.0237573314431871,0.28342164829860816,884.189437113949,0.05542771733877126,0.10127419137234535,0.09866397670168177,0.32240114425529715,0.13379638585713016,1.4029706420413606,0.05186339330739203,1205.8226294862025,1441.1288813182123,635.5267542216428,1534.164024157061,0.014297817506541945,0.5370721262631575,0.31395279175194346,24.934271491276853,2.0635360549843043,2.7687322348994283,0.3140160541469572
0.03685382371259839,0.1744295452960703,411.5531079068432,1.8395897974120863,0.02586902846615869,0.29754752717953975,886.7102286496764,0.05021126534399184,0.09650729088238331,0.09647023517650305,0.35909297407687235,0.13453895492048276,1.496053335171854,0.05342513200517773,1107.818750017448,1452.605274227265,554.6709486144831,1580.9450194957797,0.015355510429266354,0.5481439970639779,0.3253598851910806,23.84977716469581,2.294701979585524,2.849565633354866,0.34442789548110875
0.03507233269868453,0.15202231611630437,391.41409887515164,1.9019612658040737,0.02605818216297973,0.314353321260092,891.6195358918183,0.05538506140154877,0.10635675846406567,0.10437630415939494,0.3207080675146786,0.13990597153020043,1.3835209568591356,0.05543976264042541,1260.0343088747513,1298.6694325760693,602.0153349591324,1417.0964921645088,0.014542266259794972,0.4762879164487906,0.2721068923212517,23.702325924928402,1.7910299407254242,1.340707472707796,0.2900915793437998
0.03522419778518727,0.15619835581132244,431.0045844896906,1.9135357679008476,0.02303514310077581,0.3356769989978385,782.5050848299416,0.05547312191082459,0.10193348137319264,0.10899889121150837,0.3561516354972907,0.13246823693932663,1.545716105997132,0.05570804931101777,1184.684510015255,1382.1977123014572,651.2126751453524,1593.0222531591392,0.014922291796209035,0.5492898463028214,0.29805419065819555,22.415866934565653,1.6030054962998521,3.5322238062304114,0.2902671578230197
0.033306086044474936,0.1597914798349472,377.64535033058013,1.8832213773297173,0.025390190971808783,0.3213704544844713,864.6230392120947,0.05002028719992567,0.09147131257650315,0.09113331710937381,0.3256261383761982,0.1388870181088495,1.468518724974021,0.06262287703496633,1238.3962861141324,1537.4714863525621,609.8684125297343,1419.2745927585408,0.015414248508334942,0.4912732631379145,0.32343347523915933,21.683172905147774,2.900929532639315,1.4401457544267986,0.28090346900702223
0.036524747369941914,0.1745170510382506,374.2664686870682,1.7634869166525229,0.02261822055823982,0.2863979695773216,761.0848421755057,0.055151706107713534,0.10237909284432006,0.10076851120723894,0.3392124244152982,0.12939677783744702,1.3930110089959213,0.06154839828892738,1131.5018416832272,1375.4206023841048,625.3283388899576,1479.7623011906842,0.015458146561204152,0.46152619625463476,0.2956559170246853,22.090123725230903,1.588989624983426,2.3440264425630373,0.2874030875384557
0.03197856805025395,0.1553180096272118,408.00744476486074,1.6392851260216672,0.027198181080934275,0.28729618534890417,898.9473354529755,0.055961138445922924,0.10724371900997748,0.09159758457721671,0.31750111094424827,0.13873634368181043,1.4445499629401013,0.06167880836806278,1100.1561040000786,1466.8364438779502,634.5889726661359,1609.6972718642903,0.014347901922198448,0.47254006097196144,0.2781844704892168,19.707634990851645,1.8251699689014627,2.6669666896525444,0.31576718101987894
0.033965587993517225,0.14857090637185766,376.5344570859797,1.6393269645097248,0.025991084459897017,0.2958231144080747,856.3917435560747,0.05144192563607575,0.09620852087748902,0.09431169095430375,0.32438436946455895,0.14029953482342616,1.3604056407165845,0.05320168838312922,1113.6126875088219,1454.744086286464,558.7450255129163,1404.7179585864885,0.014549520965280154,0.4806160795701613,0.28877824122934714,21.093873933385176,2.7758521746722122,1.574355116947619,0.31564819308913933
0.03272640848454226,0.1726322221309654,436.3926137167108,1.7266891308278445,0.026182137105272518,0.29264688340957623,911.2898058513081,0.05329674220199305,0.09748859185550736,0.09996794570628868,0.3611106705194009,0.12462167044112708,1.2941904410772507,0.06266954662353227,1180.7579821294878,1547.8859108333008,597.6029767874995,1527.8868960948014,0.014467574227780491,0.5079452541977492,0.2919465512164255,21.818112889947983,3.1595213981974313,3.2521288708633715,0.32411255677579787
0.035432985399444186,0.17741572718089937,451.12836413857434,1.7137489926066172,0.02674117670633413,0.327615008227927,907.3940623754225,0.04821049181743359,0.10364470363965907,0.105590567799158,0.34446347341011985,0.12991620943786103,1.390554807170082,0.05820646744656935,1137.0145059315769,1386.643432033566,572.9744356380288,1535.9441255890683,0.015678658680838013,0.456530445692443,0.28996993790788983,23.59305515118204,2.4901146328875114,2.1861604560285888,0.3470554735388211
0.03302339549326193,0.17325506300758478,380.6918605642597,1.9203844810806703,0.024259434533777265,0.2884614303370551,856.9476515558621,0.04856035771340625,0.09765502987949573,0.09796008661258176,0.34807951031254897,0.13974700591741893,1.5627365160308706,0.0593374213260997,1231.9353120200738,1557.6838607925138,579.2703655740243,1641.1417829615687,0.014479383416929803,0.4517944175040203,0.3260824389336252,21.65746318791706,2.11922759313219,2.5479883733367212,0.2857583476494057
0.037056309682612865,0.17754507752389478,382.49907420655956,1.9746629197115482,0.02395927689927369,0.333280260218062,802.9884672505664,0.055885511086252684,0.09473589487020859,0.10583340937170276,0.3494792798207409,0.1349008146356759,1.3165005647899475,0.06221149071135343,1103.9498171670614,1288.6911060471002,643.5379737522418,1653.6596946594489,0.014598025247079517,0.4999644099784497,0.31282914636790315,22.415847801434943,0.26847181705138995,2.934446625289137,0.3003083479807021
0.03846874463188368,0.17920109827972405,449.7854113177735,1.8089356275914021,0.02591437167673692,0.306193485148985,903.2471384596807,0.04854072864843567,0.09621750778219645,0.0958370981635402,0.3591653944859826,0.13195968221429172,1.489935859624472,0.0521786648143871,1232.4902002749427,1537.563476745886,585.8517498008522,1541.2896540870067,0.015137482071487669,0.5336414038769438,0.2751043176777101,26.993114816975744,3.235085925682173,2.6315478225106523,0.32977946574665523
0.03806521341977895,0.1668230636166085,433.400259240855,1.6421659971849627,0.022829062547586508,0.3319381690351736,777.9352728659348,0.05208799171741451,0.09452800150807852,0.10767562256780373,0.3438122506441075,0.12248535802044552,1.3816472336312613,0.05255707574745923,1286.367536711292,1440.4617598975626,661.8634920163067,1452.7722079328573,0.01505693270978793,0.5412073991699857,0.28940407863776346,25.67221626562052,2.5847262542691642,2.5358713742561894,0.2789848961153548
0.031876073143671226,0.17354993762346058,426.4221922835568,1.9289407376259107,0.02374088619211667,0.31581080649114546,763.6544071744254,0.04654391054968433,0.1028883766792058,0.09228842006399325,0.3407047833347235,0.12860953773860578,1.3113949737644606,0.059132036756561535,1188.57689149975,1312.091665418488,553.0089290813745,1473.8975394303557,0.01504209856256511,0.542080478925409,0.28934750946704246,20.191869857425708,2.2003436601598216,1.028351940217263,0.2876200967498937
0.03780997741999078,0.16568383545882268,408.51289554882464,1.8566268252630456,0.025522226384197877,0.33154383246338315,764.7250839517595,0.05549912266753239,0.10500501804993122,0.09366580022682673,0.3303679770831997,0.1355454566644783,1.5719116336621797,0.05210615292070268,1257.8345239284401,1394.093075937488,583.8209055727415,1671.5197656851929,0.015053211716387098,0.49727474482766787,0.2917764376014947,24.669351941418842,1.3582420369840933,2.2696958535708065,0.2702747692786484
0.03419038542367351,0.17072589224184753,398.20244865051257,1.694709987994886,0.02746187888450972,0.3223891456570775,866.8211621462401,0.04621693767439655,0.09092086438697976,0.09782715383428303,0.3456124349649202,0.13006486623259947,1.289872316135305,0.052444995525177784,1320.735180587817,1326.0128846212413,653.3744515047058,1462.6823294233307,0.014947373037073473,0.4828321337295688,0.32854779109623444,23.02033957246674,1.5477704592614432,1.8394095171298281,0.26162445369312337
0.03189411018126598,0.16826109734266462,395.8200195266929,1.9263847616090795,0.026989768991934844,0.33542349051537607,803.3906342151519,0.05153401004017065,0.09029101017101657,0.10339098414401451,0.3082437385869675,0.12678151849676633,1.2976784186735495,0.05215374401595862,1216.2297736398775,1425.1391103868884,594.6822456621575,1576.3458445052272,0.01557548804826714,0.5254796310044596,0.2739622160991535,19.926871152632437,1.8126110521883132,3.6208746597563546,0.265955230706747
0.03376136345719955,0.1563591896307941,417.58523313043025,1.9739535083180857,0.026678624782303987,0.28456605138124436,877.7249600129558,0.046949599130562514,0.09860607283195988,0.10401897356535793,0.3401642773534822,0.1286310364182517,1.2933135491100607,0.05284420236398593,1311.0482818617947,1541.1659776616652,556.732866766125,1420.2982004098408,0.014558592845228783,0.4953572340597,0.31275560877212333,23.588112204546917,3.6540504392631257,2.5462614066540983,0.29116416911545684
0.032272749426598246,0.16480548616721194,401.7448115045196,1.707137969423186,0.02574586246253494,0.2824151059250983,759.6159940196959,0.05008772779148026,0.09656873613571651,0.09453078184754926,0.32175578071310146,0.12791852976333723,1.46545549146883,0.056225189052665034,1223.7265993565293,1286.85577080363,615.5341521379326,1525.8741237508252,0.014485976457992697,0.48614766495337003,0.31504726692365703,19.992569537530237,1.239289231316476,2.8865014469866614,0.25745220877063807
0.03244131989456485,0.15783552791184116,375.1295629968895,1.8389063836600394,0.02540847999219752,0.30277671109888676,842.968380447626,0.048522836692447724,0.1087767543541059,0.09556067199294939,0.31484899099074004,0.14110706558215538,1.417111216090187,0.05445869851291652,1141.4388028540102,1439.282703979873,642.6019737901524,1521.0426369570537,0.014958373298878974,0.5403810682733479,0.3167718056213977,19.726706127074884,1.6977663398022478,1.9188237355238151,0.285571174394951
0.03395723469533506,0.17140795880292298,450.78935522407426,1.667206240957343,0.022994577663008813,0.30612028124499047,897.2987425743848,0.048390035240262676,0.10785827174940671,0.09425380478889622,0.3056592791542956,0.12580828283167905,1.2977335320825854,0.05885855446775042,1104.7515572989378,1364.9464754808191,543.2522119974133,1514.9383378211423,0.014980031740420117,0.5101192929615614,0.2913910515470742,22.65013349428844,2.6239761576816703,2.7491958760166395,0.3692558835781466
